ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
||||||ᏙᎹᏏ Ꮭ ᏲᎾ ᎤᏬᏚᎯ ᏳnᏔ.; ᏙᎹᏏ Ꮭ Ᏺn ᎤᏬᏚ ᏳnᏔ.|Tóːmasi hla yǒːna uwoːdűːhi yùnhta.; Tóːmasi hla yǒːn uwoːdű yùnhta.|Thomas doesn't know the bear is pretty.|||
||||||ᏐᎢ ᏌᎶᎵ ᎦᏘᏲᎢ ᎨᏎᏍᏗ.; Ꮠ ᏌᎶꮅ ᎦᏘᏲ ᎨᏎᏍd.|Sóʔi salǒːli gǎːtíːyőːʔi gèːséːsdi.; Só salǒːl gǎːtíːyő gèːséːsd.|Another squirrel will be at the stompground.|||
||||||ᎠᏴᏫ Ꮭ ᏚᏯ ᏧᏁᎩꮅᏗ ᏯᏗᎭ.; ᏴᏫ Ꮭ ᏚᏯ ᏧᏁᎩꮅd ᏯᏗᎭ.|Ayvːwi hla tǔːya juːnéːgihldi yàːdiha.; Yvːwi hla tǔːya juːnéːgihld yàːdiha.|The person isn't saying the beans are ugly.|||
||||||ᎫᎫ ᏓᎶᏂᎨ ᎤᏍᎪᎸ ᎤnᏔ.|Gùːgu dalǒːníge̋ ùːsgǒːlv̋ ùnhta.|He knows the bottle is orange.|||
||||||Ꮭ ᏐᎢ ᎠᎭᏫ ᏐᎢᏱ ᏱᎩ.; Ꮭ Ꮠ ᎠᏫ ᏐᎢᏱ Ᏹg.|Hla sóʔi ahawi soʔǐːyi yi̋ːgi.; Hla só ahwi soʔǐːyi yi̋ːg.|There isn't another deer in the next room.|||
||||||ᎤᏁᎩꮅᏗ ᏥᏍᏚ ᏣᎧᎭ.; ᎤᏁᎩꮅd ᏥᏍd ᏣᎧᎭ.|Uːnéːgihldi jiːsdu jakáha.; Uːnéːgihld jiːsd jakáha.|You have an ugly rabbit.|||
||||||Ꮭ ᏌᎶᎵ ᎤᏬᏚᎯ ᏯᏗᎭ.; Ꮭ ᏌᎶꮅ ᎤᏬᏚ ᏯᏗᎭ.|Hla salǒːli uwoːdűːhi yàːdiha.; Hla salǒːl uwoːdű yàːdiha.|He isn't saying the squirrel is pretty.|||
||||||Ꮭ ᏅᏯ ᏧᏁᎩꮅᏗ ᏱᎦᏗᎠ.; Ꮭ ᏅᏯ ᏧᏁᎩꮅd ᏱᎦᏗ.|Hla nv̀ːya juːnéːgihldi yigaːdía.; Hla nv̀ːya juːnéːgihld yigaːdí.|I'm not saying the rocks are ugly.|||
||||||Ꮭ ᏧᏃᏚᎯ ᏪᏌ ᎦᏘᏲᎢ ᏱᎨᏎᎢ.; Ꮭ ᏧᏃᏚ ᏪᏍ ᎦᏘᏲ ᏱᎨᏎ.|Hla juːnoːdűːhi wěːsa gǎːtíːyőːʔi yiːgèːséːʔi.; Hla juːnoːdű wěːs gǎːtíːyő yiːgèːsé.|There weren't any pretty cats at the stompground.|||
||||||ᎤᏬᏚᎯ ᎪᎱᏍᏗ ᎯᎪwᏘᎭ.; ᎤᏬᏚ ᎪᏍᏗ ᎯᎪwᏘ.|Uwoːdűːhi goːhűːsdi higowhtíha.; Uwoːdű gőːsdi higowhtí.|You see a pretty thing.|||
||||||ᎠᏴᏫ Ꮭ ᎠᎭᏫ ᎤᏁᎩꮅᏗ ᏯᏗᎭ.; ᏴᏫ Ꮭ ᎠᏫ ᎤᏁᎩꮅd ᏯᏗ.|Ayvːwi hla ahawi uːnéːgihldi yàːdiha.; Yvːwi hla ahwi uːnéːgihld yàːdi.|The person isn't saying the deer is ugly.|||
||||||Ꮭ ᎪᏪᎵ ᏐᎢ ᏳnᏔ.; Ꮭ ᎪᏪꮅ Ꮠ ᏳnᏔ.|Hla goːhweːli sóʔi yùnhta.; Hla goːhweːl só yùnhta.|He doesn't know the paper is an additional one.|||
||||||ᎤᎭᏍᎪ ᏐᎢ ᎫᎫ ᎺᎵ?; ᎤᎭᏍ Ꮠ ᎫᎫ ᎺᎵ?|ǔːhasgo sóʔi gùːgu méːli?; ǔːhas só gùːgu méːli?|Does Mary have another bottle?||Complete the lesson material through the end of chapter 2.|
# ||||||ᎫᎫ ᏧᏁᎩᎸᏗ ᎤᏅᏔ.|gùːgu juːnéːgihldi ùnhta.; gùːgu juːnéːgihld ùnhta.|He knows the bottles are ugly.|||
# ||||||ᏗᏐᎢ ᏗᎪᏪᎵ ᏐᎢᏱ ᎨᏎ.|dǐːsoʔi digoːhweːli soʔǐːyi gèːséːʔi.; dǐːso digoːhweːl soʔǐːyi gèːsé.|There were other papers in the next room.|||
# ||||||ᏗᏐᎢ ᎪᎱᏍᏗ ᏐᎢᏱ.|dǐːsoʔi goːhűːsdi soʔǐːyi.; dǐːso gőːsdi soʔǐːyi.|Other things are in the next room.|||
# ||||||ᎠᏂᏍᎦᏯ ᎪᎱᏍᏗ ᏐᎢ ᎤᏅᏔ.|asgaya goːhűːsdi sóʔi ùnhta.; asgai gőːsdi só ùnhta.|The man knows the thing is another one.|||
# ||||||ᎤᏂᎭᏍᎪ ᎤᏁᎩᎸᏗ ᎦᏍᎩᎶ ᎠᏂᏴᏫ?|ùːnǐːhasgo uːnéːgihldi gaːsgilo aniːyvːwi?; ùːnǐːhas uːnéːgihld gaːsgil aniːyvːwi?|Do the people have an ugly table or chair?|||
# ||||||Ꮭ ᏧᏃᏚᎯ ᏥᏍᏚ ᏐᎢᏱ ᏱᎩ.|Hla juːnoːdűːhi jiːsdu soʔǐːyi yi̋ːgi.; Hla juːnoːdű jiːsd soʔǐːyi yi̋ːg.|There aren't pretty rabbits in the next room.|||
# ||||||ᎦᎪ ᎥᏝ ᏧᏬᏚᎯ ᎪᎱᏍᏗ ᏱᏓᏂᎪᏩᏘ?|Gáːgō hla juwoːdűːhi goːhűːsdi yidàːnigowhtíha?; Gáːgō hla juwoːdű gőːsdi yidàːnigowhtí?|Who all doesn't see the pretty things?|||

# Chapter 3

